event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
2097,2021-11-01,2021-11-11,2021-11-30,USA,LAMB WESTON HOLDINGS,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",LW,existing_repo_mapping,1.0,,,deletion,-1.0
2106,2021-11-01,2021-11-11,2021-11-30,USA,OMEGA HEALTHCARE INVESTO,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,OMEGA HEALTHCARE INVESTOR (XNYS:OHI),OHI,,,,,deletion,-1.0
2111,2021-11-01,2021-11-11,2021-11-30,USA,PINNACLE WEST CAPITAL,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW),PNW,existing_repo_mapping,1.0,,,deletion,-1.0
2114,2021-11-01,2021-11-11,2021-11-30,USA,RENAISSANCERE HOLDINGS,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,RENAISSANCERE HOLDINGS LTD. (XNYS:RNR),RNR,existing_repo_mapping,1.0,,,deletion,-1.0
2123,2021-11-01,2021-11-11,2021-11-30,USA,VOYA FINANCIAL,DEL,standard,none,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"VOYA FINANCIAL, INC. (XNYS:VOYA PR B)",VOYAPRB,existing_repo_mapping,1.0,,,deletion,-1.0
2006,2021-11-01,2021-11-11,2021-11-30,USA,AFFIRM HOLDINGS A,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"AFFIRM HOLDINGS, INC. (XNAS:AFRM)",AFRM,existing_repo_mapping,1.0,,,inclusion,1.0
2015,2021-11-01,2021-11-11,2021-11-30,USA,ASANA A,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"ASANA, INC. (XNYS:ASAN)",ASAN,existing_repo_mapping,1.0,,,inclusion,1.0
2027,2021-11-01,2021-11-11,2021-11-30,USA,BILL.COM HOLDINGS,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,BILL.COM HOLDINGS (XNYS:BILL),BILL,existing_repo_mapping,1.0,,,inclusion,1.0
2045,2021-11-01,2021-11-11,2021-11-30,USA,COINBASE GLOBAL A,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,COINBASE GLOBAL A (XNAS:COIN),COIN,existing_repo_mapping,1.0,,,inclusion,1.0
2061,2021-11-01,2021-11-11,2021-11-30,USA,DIAMONDBACK ENERGY,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)",FANG,existing_repo_mapping,1.0,,,inclusion,1.0
2067,2021-11-01,2021-11-11,2021-11-30,USA,ENTEGRIS,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"ENTEGRIS, INC. (XNAS:ENTG)",ENTG,existing_repo_mapping,1.0,,,inclusion,1.0
2100,2021-11-01,2021-11-11,2021-11-30,USA,LUCID GROUP A,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"LUCID GROUP, INC. (XNAS:LCID)",LCID,existing_repo_mapping,1.0,,,inclusion,1.0
2105,2021-11-01,2021-11-11,2021-11-30,USA,NUANCE COMMUNICATIONS,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,NUANCE COMMUNICATIONS (XNAS:NUAN),NUAN,existing_repo_mapping,1.0,,,inclusion,1.0
2115,2021-11-01,2021-11-11,2021-11-30,USA,ROBINHOOD MARKETS A,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",HOOD,existing_repo_mapping,1.0,,,inclusion,1.0
2117,2021-11-01,2021-11-11,2021-11-30,USA,SIGNATURE BANK,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,Signature Bank (OTCM:SBNYL),SBNYL,existing_repo_mapping,1.0,,,inclusion,1.0
2118,2021-11-01,2021-11-11,2021-11-30,USA,SOFI TECHNOLOGIES,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,"SOFI TECHNOLOGIES, INC. (XNAS:SOFI)",SOFI,existing_repo_mapping,1.0,,,inclusion,1.0
2120,2021-11-01,2021-11-11,2021-11-30,USA,UPSTART HOLDINGS,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,Upstart Holdings Inc (XNAS:UPST),UPST,existing_repo_mapping,1.0,,,inclusion,1.0
2124,2021-11-01,2021-11-11,2021-11-30,USA,ZOOMINFO TECH A,ADD,none,standard,MSCI_Nov21_STPublicList.pdf,existing_usa_ocr,,ZOOMINFO TECH A (XNAS:GTM),GTM,existing_repo_mapping,1.0,,,inclusion,1.0
2125,2022-02-01,2022-02-09,2022-02-28,Indonesia,BANK JAGO,ADD,none,standard,MSCI_Feb22_STPublicList.pdf,pdfplumber_words,,ARTO.JK,ARTO.JK,mapped_yahoo_search,1.0921,Bank Jago Tbk.,JKT,inclusion,1.0
2126,2022-02-01,2022-02-09,2022-02-28,Korea,DUZONBIZON CO,DEMOTION,standard,small_cap,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
2129,2022-02-01,2022-02-09,2022-02-28,Korea,SHIN POONG PHARMA CO,DEMOTION,standard,small_cap,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
2127,2022-02-01,2022-02-09,2022-02-28,Korea,MERITZ FINANCIAL HOLDING,PROMOTION,small_cap,standard,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,pdfplumber_words,,138040.KS,138040.KS,mapped_yahoo_search,1.0608,Meritz Financial,KSC,inclusion,1.0
2128,2022-02-01,2022-02-09,2022-02-28,Korea,MERITZ FIRE & MARINE INS,PROMOTION,small_cap,standard,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,pdfplumber_words,,610047.KS,610047.KS,mapped_yahoo_search,0.7151,MERITZ INVERSE KTB 3Y ETN,KSC,inclusion,1.0
2131,2022-02-01,2022-02-09,2022-02-28,USA,OAK STREET HEALTH,DEMOTION,standard,small_cap,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,existing_usa_ocr,,OAK STREET HEALTH (XNYS:OSH),OSH,existing_repo_mapping,1.0,,,deletion,-1.0
2130,2022-02-01,2022-02-09,2022-02-28,USA,KIMCO REALTY CORP,PROMOTION,small_cap,standard,MSCI_Feb22_SCPublicList.pdf;MSCI_Feb22_STPublicList.pdf,existing_usa_ocr,,KIMCO REALTY CORPORATION. (XNYS:KIM),KIM,existing_repo_mapping,1.0,,,inclusion,1.0
2151,2022-05-01,2022-05-12,2022-05-31,India,HDFC ASSET MANAGEMENT,DEL,standard,none,MSCI_May22_STPublicList.pdf,pdfplumber_words,,HDFCAMC.BO,HDFCAMC.BO,mapped_yahoo_search,0.9944,HDFC Asset Management Company,BSE,deletion,-1.0
2132,2022-05-01,2022-05-12,2022-05-31,India,ADANI POWER,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,pdfplumber_words,,ADANIPOWER.NS,ADANIPOWER.NS,mapped_yahoo_search,1.1196,ADANI POWER LTD,NSI,inclusion,1.0
2135,2022-05-01,2022-05-12,2022-05-31,India,AU SMALL FINANCE BANK,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,pdfplumber_words,,AUBANK.NS,AUBANK.NS,mapped_yahoo_search,1.1731,AU SMALL FINANCE BANK LTD,NSI,inclusion,1.0
2157,2022-05-01,2022-05-12,2022-05-31,India,JINDAL STEEL & POWER,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,pdfplumber_words,,JINDALSTEL.NS,JINDALSTEL.NS,mapped_yahoo_search,0.8986,JINDAL STEEL LIMITED,NSI,inclusion,1.0
2179,2022-05-01,2022-05-12,2022-05-31,India,TATA ELXSI,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,pdfplumber_words,,TATAELXSI.BO,TATAELXSI.BO,mapped_yahoo_search,1.0071,TATA ELXSI LTD.,BSE,inclusion,1.0
2187,2022-05-01,2022-05-12,2022-05-31,Indonesia,INDOCEMENT TUNGGAL,DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,pdfplumber_words,,INTP.JK,INTP.JK,mapped_yahoo_search,1.0056,Indocement Tunggal Prakarsa Tbk,JKT,deletion,-1.0
2181,2022-05-01,2022-05-12,2022-05-31,Indonesia,ADARO MINERALS INDONESIA,ADD,none,standard,MSCI_May22_STPublicList.pdf,pdfplumber_words,,AADI.JK,AADI.JK,mapped_yahoo_search,0.9891,Adaro Andalan Indonesia Tbk.,JKT,inclusion,1.0
2194,2022-05-01,2022-05-12,2022-05-31,Indonesia,SUMBER ALFARIA TRIJAYA,ADD,none,standard,MSCI_May22_STPublicList.pdf,pdfplumber_words,,AMRT.JK,AMRT.JK,mapped_yahoo_search,1.1802,Sumber Alfaria Trijaya Tbk,JKT,inclusion,1.0
2196,2022-05-01,2022-05-12,2022-05-31,Indonesia,VALE INDONESIA,ADD,none,standard,MSCI_May22_STPublicList.pdf,pdfplumber_words,,INCO.JK,INCO.JK,mapped_yahoo_search,1.1466,Vale Indonesia Tbk.,JKT,inclusion,1.0
2212,2022-05-01,2022-05-12,2022-05-31,Korea,HYUNDAI HEAVY INDUSTRIES,ADD,none,standard,MSCI_May22_STPublicList.pdf,pdfplumber_words,,329180.KS,329180.KS,mapped_yahoo_search,1.0565,HD HYUNDAI HEAVY INDUSTRIES,KSC,inclusion,1.0
2233,2022-05-01,2022-05-12,2022-05-31,USA,10X GENOMICS A,DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,"10X GENOMICS, INC. (XNAS:TXG)",TXG,existing_repo_mapping,1.0,,,deletion,-1.0
2240,2022-05-01,2022-05-12,2022-05-31,USA,AGNC INVESTMENT CORP,DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,AGNC INVESTMENT CORP. (XNAS:AGNC),AGNC,existing_repo_mapping,1.0,,,deletion,-1.0
2263,2022-05-01,2022-05-12,2022-05-31,USA,ASANA A,DEMOTION,standard,small_cap,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,"ASANA, INC. (XNYS:ASAN)",ASAN,existing_repo_mapping,1.0,,,deletion,-1.0
2309,2022-05-01,2022-05-12,2022-05-31,USA,DRAFTKINGS A,DEL,standard,none,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,DRAFTKINGS INC. (XNAS:DKNG),DKNG,existing_repo_mapping,1.0,,,deletion,-1.0
2341,2022-05-01,2022-05-12,2022-05-31,USA,IPG PHOTONICS,DEL,standard,none,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,IPG PHOTONICS CORPORATION (XNAS:IPGP),IPGP,existing_repo_mapping,1.0,,,deletion,-1.0
2345,2022-05-01,2022-05-12,2022-05-31,USA,LIBERTY BROADBAND A,DEL,standard,none,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,LIBERTY BROADBAND CORPORATION (XNAS:LBRDA),LBRDA,existing_repo_mapping,1.0,,,deletion,-1.0
2350,2022-05-01,2022-05-12,2022-05-31,USA,NOVAVAX,DEL,standard,none,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,"NOVAVAX, INC. (XNAS:NVAX)",NVAX,existing_repo_mapping,1.0,,,deletion,-1.0
2357,2022-05-01,2022-05-12,2022-05-31,USA,ROBINHOOD MARKETS A,DEL,standard,none,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,"ROBINHOOD MARKETS, INC. (XNAS:HOOD)",HOOD,existing_repo_mapping,1.0,,,deletion,-1.0
2243,2022-05-01,2022-05-12,2022-05-31,USA,ALCOA (NEW),PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,ALCOA CORPORATION (XNYS:AA),AA,existing_repo_mapping,1.0,,,inclusion,1.0
2250,2022-05-01,2022-05-12,2022-05-31,USA,AMERICAN HOMES 4 RENT A,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,AMERICAN HOMES 4 RENT A (XNYS:AMH),AMH,existing_repo_mapping,1.0,,,inclusion,1.0
2253,2022-05-01,2022-05-12,2022-05-31,USA,APA CORPORATION,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,APA CORPORATION (XNAS:APA),APA,existing_repo_mapping,1.0,,,inclusion,1.0
2256,2022-05-01,2022-05-12,2022-05-31,USA,APPLOVIN CORP A,ADD,none,standard,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,APPLOVIN CORP A (XNAS:APP),APP,existing_repo_mapping,1.0,,,inclusion,1.0
2298,2022-05-01,2022-05-12,2022-05-31,USA,CLEVELAND CLIFFS,PROMOTION,small_cap,standard,MSCI_May22_SCPublicList.pdf;MSCI_May22_STPublicList.pdf,existing_usa_ocr,,CLEVELAND-CLIFFS INC. (XNYS:CLF),CLF,existing_repo_mapping,1.0,,,inclusion,1.0
2346,2022-05-01,2022-05-12,2022-05-31,USA,LPL FINANCIAL HOLDINGS,ADD,none,standard,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,LPL FINANCIAL HOLDINGS INC. (XNAS:LPLA),LPLA,existing_repo_mapping,1.0,,,inclusion,1.0
2348,2022-05-01,2022-05-12,2022-05-31,USA,MARATHON OIL CORP,ADD,none,standard,MSCI_May22_STPublicList.pdf,existing_usa_ocr,,MARATHON OIL CORPORATION (XMEX:MRO*),MRO,existing_repo_mapping,1.0,,,inclusion,1.0
2371,2022-08-01,2022-08-11,2022-08-31,Korea,SK TELECOM CO,DEL,standard,none,MSCI_Aug22_STPublicList.pdf,pdfplumber_words,,017670.KS,017670.KS,mapped_yahoo_search,1.15,SKTelecom,KSC,deletion,-1.0
2373,2022-08-01,2022-08-11,2022-08-31,USA,CARVANA A,DEMOTION,standard,small_cap,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,existing_usa_ocr,,CARVANA A (XNYS:CVNA),CVNA,existing_repo_mapping,1.0,,,deletion,-1.0
2375,2022-08-01,2022-08-11,2022-08-31,USA,PELOTON INTERACTIVE A,DEMOTION,standard,small_cap,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,existing_usa_ocr,,"PELOTON INTERACTIVE, INC. (XNAS:PTON)",PTON,existing_repo_mapping,1.0,,,deletion,-1.0
2376,2022-08-01,2022-08-11,2022-08-31,USA,UPSTART HOLDINGS,DEMOTION,standard,small_cap,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,existing_usa_ocr,,Upstart Holdings Inc (XNAS:UPST),UPST,existing_repo_mapping,1.0,,,deletion,-1.0
2372,2022-08-01,2022-08-11,2022-08-31,USA,CARLISLE COS,PROMOTION,small_cap,standard,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,existing_usa_ocr,,"CARLISLE COMPANIES, INC. (XNYS:CSL)",CSL,existing_repo_mapping,1.0,,,inclusion,1.0
2374,2022-08-01,2022-08-11,2022-08-31,USA,GAMING & LEISURE PPTYS,PROMOTION,small_cap,standard,MSCI_Aug22_SCPublicList.pdf;MSCI_Aug22_STPublicList.pdf,existing_usa_ocr,,"Gaming and Leisure Properties, Inc. (XNAS:GLPI)",GLPI,existing_repo_mapping,1.0,,,inclusion,1.0
2377,2022-11-01,2022-11-10,2022-11-30,India,ABB INDIA,ADD,none,standard,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,ABB.NS,ABB.NS,mapped_yahoo_search,0.9457,ABB INDIA LIMITED,NSI,inclusion,1.0
2381,2022-11-01,2022-11-10,2022-11-30,India,BAJAJ HLDGS & INVESTMENT,ADD,none,standard,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,BAJAJHFL.NS,BAJAJHFL.NS,mapped_yahoo_search,0.6944,BAJAJ HOUSING FINANCE LTD,NSI,inclusion,1.0
2396,2022-11-01,2022-11-10,2022-11-30,India,INDIAN HOTELS CO,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,INDHOTEL.BO,INDHOTEL.BO,mapped_yahoo_search,1.0532,INDIAN HOTELS CO.LTD.,BSE,inclusion,1.0
2425,2022-11-01,2022-11-10,2022-11-30,India,TUBE INVESTMENT (NEW),PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,TIINDIA.NS,TIINDIA.NS,mapped_yahoo_search,0.8986,TUBE INVEST OF INDIA LTD,NSI,inclusion,1.0
2426,2022-11-01,2022-11-10,2022-11-30,India,TVS MOTOR CO,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,TVSMOTOR.NS,TVSMOTOR.NS,mapped_yahoo_search,0.9643,TVS MOTOR COMPANY  LTD,NSI,inclusion,1.0
2427,2022-11-01,2022-11-10,2022-11-30,India,VARUN BEVERAGES,ADD,none,standard,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,VBL.NS,VBL.NS,mapped_yahoo_search,1.05,VARUN BEVERAGES LIMITED,NSI,inclusion,1.0
2431,2022-11-01,2022-11-10,2022-11-30,Indonesia,ADARO MINERALS INDONESIA,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,AADI.JK,AADI.JK,mapped_yahoo_search,0.9891,Adaro Andalan Indonesia Tbk.,JKT,deletion,-1.0
2436,2022-11-01,2022-11-10,2022-11-30,Indonesia,GUDANG GARAM,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,GGRM.JK,GGRM.JK,mapped_yahoo_search,1.13,Gudang Garam Tbk,JKT,deletion,-1.0
2439,2022-11-01,2022-11-10,2022-11-30,Indonesia,TOWER BERSAMA INFRA,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,TBIG.JK,TBIG.JK,mapped_manual_alias,1.0,,,deletion,-1.0
2442,2022-11-01,2022-11-10,2022-11-30,Korea,ALTEOGEN,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,196170.KQ,196170.KQ,mapped_yahoo_search,1.15,Alteogen,KOE,deletion,-1.0
2444,2022-11-01,2022-11-10,2022-11-30,Korea,AMOREG,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
2452,2022-11-01,2022-11-10,2022-11-30,Korea,CJ ENM CO,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,035760.KQ,035760.KQ,mapped_yahoo_search,0.9833,CJ ENM,KOE,deletion,-1.0
2453,2022-11-01,2022-11-10,2022-11-30,Korea,CJ LOGISTICS CORP,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,000120.KS,000120.KS,mapped_yahoo_search,1.0962,CJ LOGISTICS,KSC,deletion,-1.0
2467,2022-11-01,2022-11-10,2022-11-30,Korea,GREEN CROSS CORP,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
2468,2022-11-01,2022-11-10,2022-11-30,Korea,GS ENGINEERING & CONSTR,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,006360.KS,006360.KS,mapped_yahoo_search,0.5828,GS E&C,KSC,deletion,-1.0
2491,2022-11-01,2022-11-10,2022-11-30,Korea,LG H&H PREF,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
2497,2022-11-01,2022-11-10,2022-11-30,Korea,MERITZ FINANCIAL HOLDING,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,138040.KS,138040.KS,mapped_yahoo_search,1.0608,Meritz Financial,KSC,deletion,-1.0
2506,2022-11-01,2022-11-10,2022-11-30,Korea,SEEGENE,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,096530.KQ,096530.KQ,mapped_yahoo_search,1.15,SEEGENE,KOE,deletion,-1.0
2507,2022-11-01,2022-11-10,2022-11-30,Korea,SK CHEMICALS (NEW),DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,285130.KS,285130.KS,mapped_yahoo_search,0.85,SKCHEM,KSC,deletion,-1.0
2478,2022-11-01,2022-11-10,2022-11-30,Korea,HYUNDAI MIPO DOCKYARD,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,pdfplumber_words,,004310.KS,004310.KS,mapped_yahoo_search,0.8952,Hyundai pharm,KSC,inclusion,1.0
2533,2022-11-01,2022-11-10,2022-11-30,USA,AMC ENTERTAINMENT HLDG A,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,AMC ENTERTAINMENT HLDG A (XNAS:AMC),AMC,existing_repo_mapping,1.0,,,deletion,-1.0
2534,2022-11-01,2022-11-10,2022-11-30,USA,AMC ENTMT HLDG PREF UNIT,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,AMC ENTMT HLDG PREF UNIT (XNYS:APE),APE,existing_repo_mapping,1.0,,,deletion,-1.0
2538,2022-11-01,2022-11-10,2022-11-30,USA,APPLOVIN CORP A,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,APPLOVIN CORP A (XNAS:APP),APP,existing_repo_mapping,1.0,,,deletion,-1.0
2557,2022-11-01,2022-11-10,2022-11-30,USA,CABLE ONE,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"CABLE ONE, INC. (XNYS:CABO)",CABO,existing_repo_mapping,1.0,,,deletion,-1.0
2568,2022-11-01,2022-11-10,2022-11-30,USA,COUPA SOFTWARE,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,COUPA SOFTWARE (XNAS:COUP),COUP,existing_repo_mapping,1.0,,,deletion,-1.0
2604,2022-11-01,2022-11-10,2022-11-30,USA,GUIDEWIRE SOFTWARE,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"GUIDEWIRE SOFTWARE, INC. (XNYS:GWRE)",GWRE,existing_repo_mapping,1.0,,,deletion,-1.0
2623,2022-11-01,2022-11-10,2022-11-30,USA,LYFT A,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"LYFT, INC. (XNAS:LYFT)",LYFT,existing_repo_mapping,1.0,,,deletion,-1.0
2652,2022-11-01,2022-11-10,2022-11-30,USA,RING CENTRAL A,DEMOTION,standard,small_cap,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,RING ENERGY INC. (XNYS:REI),REI,existing_repo_mapping,1.0,,,deletion,-1.0
2657,2022-11-01,2022-11-10,2022-11-30,USA,TELADOC HEALTH,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,"Teladoc Health, Inc. (XNYS:TDOC)",TDOC,existing_repo_mapping,1.0,,,deletion,-1.0
2659,2022-11-01,2022-11-10,2022-11-30,USA,VORNADO REALTY TRUST,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,VORNADO REALTY TRUST (XNYS:VON),VON,existing_repo_mapping,1.0,,,deletion,-1.0
2660,2022-11-01,2022-11-10,2022-11-30,USA,WAYFAIR A,DEL,standard,none,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,WAYFAIR INC. (XNYS:W),W,existing_repo_mapping,1.0,,,deletion,-1.0
2540,2022-11-01,2022-11-10,2022-11-30,USA,ARES MANAGEMENT CORP,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,ARES MANAGEMENT CORPORATION (XNYS:ARES PR B),ARESPRB,existing_repo_mapping,1.0,,,inclusion,1.0
2542,2022-11-01,2022-11-10,2022-11-30,USA,ASPEN TECHNOLOGY,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,ASPEN TECHNOLOGY (XNAS:AZPN),AZPN,existing_repo_mapping,1.0,,,inclusion,1.0
2561,2022-11-01,2022-11-10,2022-11-30,USA,CHESAPEAKE ENERGY CORP,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,CHESAPEAKE ENERGY CORP,,,,,,inclusion,1.0
2567,2022-11-01,2022-11-10,2022-11-30,USA,CONTINENTAL RESOURCES,ADD,none,standard,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,CONTINENTAL RESOURCES (XNYS:CLR),CLR,existing_repo_mapping,1.0,,,inclusion,1.0
2573,2022-11-01,2022-11-10,2022-11-30,USA,DARLING INGREDIENTS,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,DARLING INGREDIENTS INC. (XNYS:DAR),DAR,existing_repo_mapping,1.0,,,inclusion,1.0
2590,2022-11-01,2022-11-10,2022-11-30,USA,FERGUSON (US),ADD,none,standard,MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,FERGUSON ENTERPRISES INC. (XNYS:FERG),FERG,existing_repo_mapping,1.0,,,inclusion,1.0
2591,2022-11-01,2022-11-10,2022-11-30,USA,FIRST HORIZON NATIONAL,PROMOTION,small_cap,standard,MSCI_Nov22_SCPublicList.pdf;MSCI_Nov22_STPublicList.pdf,existing_usa_ocr,,FIRST HORIZON NATIONAL (XNYS:FHN),FHN,existing_repo_mapping,1.0,,,inclusion,1.0
