event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
3056,2023-08,Korea,inclusion,ADD,ECOPRO CO,086520.KQ,2023-08-10,2023-08-31,0.04716979192973536,978164686274.4172,0.05462410259779795,2023-08-24,2023-08-30,2023-08-24,2023-08-30,246241.90625,244090.46875,-0.008737089201282133,-0.008737089201282133,-0.010737089201282133,10.0,6,2.0,^KS11,60,3.0,0.009276204918120312,-0.03656570395564307,-0.04456570395564307,8.0,0.008,True,0.75
3058,2023-08,Korea,inclusion,ADD,HANMI SEMICONDUCTOR CO,042700.KS,2023-08-10,2023-08-31,0.21794865165519073,251123204491.49258,0.05476019906589599,2023-08-24,2023-08-30,2023-08-24,2023-08-30,54647.62109375,56223.04296875,0.028828736612291017,0.028828736612291017,0.026828736612291015,10.0,6,2.0,^KS11,60,2.5352406755057353,0.009276204918120312,0.0053113245895460535,-0.0017591567614654172,7.070481351011471,0.007070481351011471,True,1.0
3059,2023-08,Korea,inclusion,ADD,HANWHA OCEAN,042660.KS,2023-08-10,2023-08-31,-0.2421958887489183,47266418078.32764,0.0369580983687245,2023-08-24,2023-08-30,2023-08-24,2023-08-30,30462.1640625,34373.140625,0.1283880079719797,0.1283880079719797,0.1263880079719797,10.0,6,2.0,^KS11,60,1.550022041471499,0.009276204918120312,0.11400968588768688,0.10890964180474388,5.100044082942998,0.005100044082942998,True,0.25
3060,2023-08,Korea,inclusion,ADD,JYP ENTERTAINMENT,035900.KQ,2023-08-10,2023-08-31,-0.1383647298606112,92345775473.12695,0.0326031674602235,2023-08-24,2023-08-30,2023-08-24,2023-08-30,108021.7421875,113471.484375,0.05045041930577776,0.05045041930577776,0.04845041930577776,10.0,6,2.0,^KS11,60,1.0611741899115574,0.009276204918120312,0.040606750066337835,0.03648440168651472,4.122348379823115,0.004122348379823115,True,0.5
3092,2023-08,USA,inclusion,ADD,CONFLUENT A,CFLT,2023-08-10,2023-08-31,0.002960399420726123,118668881.0240078,0.04243596944586965,2023-08-24,2023-08-30,2023-08-24,2023-08-30,32.380001068115234,32.66999816894531,0.008956055937738627,0.008956055937738627,0.006956055937738627,10.0,6,2.0,SPY,60,,,,,,,False,0.8333333333333334
3098,2023-08,USA,inclusion,PROMOTION,DRAFTKINGS A,DKNG,2023-08-10,2023-08-31,0.00216214291684258,434346548.87265205,0.037758207973490214,2023-08-24,2023-08-30,2023-08-24,2023-08-30,27.25,29.670000076293945,0.08880734224931919,0.08880734224931919,0.08680734224931919,10.0,6,2.0,SPY,60,2.2949762837418857,0.03231932712423813,0.014635252992696843,0.008045300425213071,6.589952567483771,0.006589952567483772,True,0.6666666666666666
3114,2023-08,USA,inclusion,PROMOTION,JABIL CIRCUIT,JBL,2023-08-10,2023-08-31,-0.0171693712791533,120043280.18455505,0.022690953029680792,2023-08-24,2023-08-30,2023-08-24,2023-08-30,103.09479522705078,115.19432830810548,0.11736318069605067,0.11736318069605067,0.11536318069605067,10.0,6,2.0,SPY,60,,,,,,,False,0.3333333333333333
3122,2023-08,USA,inclusion,PROMOTION,MANHATTAN ASSOCIATES,MANH,2023-08-10,2023-08-31,0.040976987500363826,59817883.91433716,0.01546768585974596,2023-08-24,2023-08-30,2023-08-24,2023-08-30,189.9499969482422,203.27000427246097,0.0701237564528534,0.0701237564528534,0.0681237564528534,10.0,6,2.0,SPY,60,,,,,,,False,1.0
3144,2023-08,USA,inclusion,ADD,ROBINHOOD MARKETS A,HOOD,2023-08-10,2023-08-31,-0.021435186584210397,84832762.14063168,0.02357832905050213,2023-08-24,2023-08-30,2023-08-24,2023-08-30,10.369999885559082,11.0600004196167,0.06653814288064641,0.06653814288064641,0.06453814288064641,10.0,6,2.0,SPY,60,1.9659544450499995,0.03231932712423813,0.002999818059725448,-0.0029320908303745504,5.931908890099999,0.0059319088900999985,True,0.16666666666666666
3153,2023-08,USA,inclusion,PROMOTION,SUPER MICRO COMPUTER,SMCI,2023-08-10,2023-08-31,0.0017681793651058708,1097580683.6176872,0.06772857707376906,2023-08-24,2023-08-30,2023-08-24,2023-08-30,26.25,26.79199981689453,0.020647612072172583,0.020647612072172583,0.01864761207217258,10.0,6,2.0,SPY,60,,,,,,,False,0.5
3166,2023-11,India,inclusion,PROMOTION,APL APOLLO TUBES,APLAPOLLO.NS,2023-11-14,2023-11-30,-0.001383682561841848,1781477881.1832643,0.017858514191221243,2023-11-23,2023-11-29,2023-11-23,2023-11-29,1671.57275390625,1639.0615234375,-0.019449485756916962,-0.019449485756916962,-0.021449485756916964,10.0,6,2.0,^NSEI,60,1.6336900004677757,0.014877265396172179,-0.04375432546894871,-0.04902170546988426,5.267380000935551,0.0052673800009355514,True,0.42857142857142855
3175,2023-11,India,inclusion,ADD,INDUSIND BANK,INDUSINDBK.BO,2023-11-14,2023-11-30,-0.015794359505995503,123996392.02212524,0.010145002259530623,2023-11-23,2023-11-29,2023-11-23,2023-11-29,1468.099609375,1465.285400390625,-0.0019169060235449953,-0.0019169060235449953,-0.003916906023544995,10.0,6,2.0,^NSEI,60,0.7573500539447355,0.014877265396172179,-0.013184203773886143,-0.016698903881775615,3.514700107889471,0.003514700107889471,True,0.2857142857142857
3177,2023-11,India,inclusion,ADD,ONE 97 COMMUNICATIONS,PAYTM.NS,2023-11-14,2023-11-30,-0.00038078075860514815,3218889348.3247924,0.015778279367212694,2023-11-23,2023-11-29,2023-11-23,2023-11-29,923.4000244140624,867.3499755859375,-0.060699639751137235,-0.060699639751137235,-0.06269963975113724,10.0,6,2.0,^NSEI,60,2.0477953435291503,0.014877265396172179,-0.09116523455386598,-0.09726082524092428,6.0955906870583005,0.006095590687058301,True,0.5714285714285714
3178,2023-11,India,inclusion,ADD,PERSISTENT SYSTEMS,PERSISTENT.NS,2023-11-14,2023-11-30,0.05271551849374467,2534054652.0768065,0.012941344882581108,2023-11-23,2023-11-29,2023-11-23,2023-11-29,3140.447998046875,3171.882568359375,0.010009581541248203,0.010009581541248203,0.008009581541248202,10.0,6,2.0,^NSEI,60,0.865292121731184,0.014877265396172179,-0.0028635989989635457,-0.0065941832424259135,3.730584243462368,0.003730584243462368,True,1.0
3179,2023-11,India,inclusion,ADD,POLYCAB INDIA,POLYCAB.NS,2023-11-14,2023-11-30,0.03559137621256725,2241715372.9898925,0.012020294013015648,2023-11-23,2023-11-29,2023-11-23,2023-11-29,5148.4765625,5086.55615234375,-0.012026938338859372,-0.012026938338859372,-0.014026938338859372,10.0,6,2.0,^NSEI,60,1.2187528584616076,0.014877265396172179,-0.030158648066536176,-0.03459615378345939,4.437505716923216,0.004437505716923216,True,0.8571428571428571
3180,2023-11,India,inclusion,ADD,SUZLON ENERGY LIMITED,SUZLON.NS,2023-11-14,2023-11-30,-0.07777781545380014,3437763914.8080125,0.03434660736314917,2023-11-23,2023-11-29,2023-11-23,2023-11-29,39.20000076293945,39.599998474121094,0.010204023045831345,0.010204023045831345,0.008204023045831345,10.0,6,2.0,^NSEI,60,0.9514455394717867,0.014877265396172179,-0.003950884754894638,-0.00785377583383821,3.9028910789435733,0.0039028910789435734,True,0.14285714285714285
3181,2023-11,India,inclusion,ADD,TATA COMMUNICATIONS,TATACOMM.NS,2023-11-14,2023-11-30,0.012438458780387407,1332683176.5481262,0.012424756315493881,2023-11-23,2023-11-29,2023-11-23,2023-11-29,1661.9354248046875,1657.7261962890625,-0.002532726875425828,-0.002532726875425828,-0.004532726875425828,10.0,6,2.0,^NSEI,60,1.4157106822562684,0.014877265396172179,-0.023594630419548318,-0.028426051784060855,4.831421364512536,0.004831421364512536,True,0.7142857142857143
3183,2023-11,Indonesia,inclusion,ADD,AMMAN MINERAL INTL,AMMN.JK,2023-11-14,2023-11-30,-0.013986013986013957,498447885250.0,0.02764063712165307,2023-11-23,2023-11-29,2023-11-23,2023-11-29,6900.0,7775.0,0.12681159420289845,0.12681159420289845,0.12481159420289845,10.0,6,2.0,^JKSE,60,0.7335591654045076,0.00453185547445889,0.12348721008332053,0.12002009175251152,3.467118330809015,0.003467118330809015,True,1.0
3220,2023-11,Korea,inclusion,PROMOTION,KUMYANG,282720.KQ,2023-11-14,2023-11-30,0.02098467490500533,1058318583.8570312,0.02386817230302164,2023-11-23,2023-11-29,2023-11-23,2023-11-29,12693.9560546875,12372.2197265625,-0.025345631160129334,-0.025345631160129334,-0.027345631160129336,10.0,6,2.0,^KS11,60,1.36322770147186,0.0019284989548866704,-0.027974614357690372,-0.03270106976063409,4.72645540294372,0.00472645540294372,True,1.0
3231,2023-11,Korea,inclusion,PROMOTION,POSCO DX COMPANY,022100.KS,2023-11-14,2023-11-30,-0.057823187268664644,207449223552.46738,0.06706440131345472,2023-11-23,2023-11-29,2023-11-23,2023-11-29,55893.65625,57377.55859375,0.026548671947901115,0.026548671947901115,0.024548671947901113,10.0,6,2.0,^KS11,60,2.6223317193002242,0.0019284989548866704,0.021491507967864466,0.014246844529264016,7.2446634386004485,0.007244663438600449,True,0.3333333333333333
3240,2023-11,Korea,inclusion,ADD,SK TELECOM CO,017670.KS,2023-11-14,2023-11-30,0.013645458307576686,27361839402.34707,0.010209644749004885,2023-11-23,2023-11-29,2023-11-23,2023-11-29,45888.0625,45799.8125,-0.0019231581198269065,-0.0019231581198269065,-0.003923158119826907,10.0,6,2.0,^KS11,60,0.2009444330880438,0.0019284989548866704,-0.0023106792490274934,-0.004712568115203581,2.4018888661760878,0.0024018888661760875,True,0.6666666666666666
3295,2023-11,USA,inclusion,PROMOTION,CELSIUS HLDGS,CELH,2023-11-14,2023-11-30,0.031895842705209176,389797805.41980743,0.03784533014924144,2023-11-23,2023-11-29,2023-11-24,2023-11-29,53.560001373291016,50.599998474121094,-0.055265175938662314,-0.055265175938662314,-0.057265175938662316,10.0,5,2.0,SPY,60,,,,,,,False,1.0
3301,2023-11,USA,inclusion,ADD,CNH INDUSTRIAL (US),CNH,2023-11-14,2023-11-30,-0.009803807786485264,113845983.01785469,0.031708867450117605,2023-11-23,2023-11-29,2023-11-24,2023-11-29,9.642443656921388,10.076024055480955,0.04496582131940596,0.04496582131940596,0.04296582131940596,10.0,5,2.0,SPY,60,,,,,,,False,0.3333333333333333
3375,2023-11,USA,inclusion,ADD,VERTIV HOLDINGS A,VRT,2023-11-14,2023-11-30,-0.0016057933928330659,247303863.6746788,0.02053788737713831,2023-11-23,2023-11-29,2023-11-24,2023-11-29,42.54469680786133,42.15592956542969,-0.009137854341455864,-0.009137854341455864,-0.011137854341455864,10.0,5,2.0,SPY,60,,,,,,,False,0.6666666666666666
3384,2024-02,India,inclusion,ADD,BHARAT HEAVY ELECTRICALS,BHEL.BO,2024-02-12,2024-02-29,0.02635225110039241,578163419.3833077,0.023480511160527278,2024-02-22,2024-02-28,2024-02-22,2024-02-28,227.8790283203125,223.9904632568359,-0.01706416378961706,-0.01706416378961706,-0.01906416378961706,10.0,6,2.0,^NSEI,60,1.3053344227359651,-0.011986021685165493,-0.0014183970923107997,-0.00602906593778273,4.61066884547193,0.00461066884547193,True,0.6
3390,2024-02,India,inclusion,PROMOTION,GMR AIRPORTS INFRA,GMRAIRPORT.NS,2024-02-12,2024-02-29,0.00759347590497228,4495168356.691719,0.029255704453576146,2024-02-22,2024-02-28,2024-02-22,2024-02-28,87.6500015258789,84.4000015258789,-0.03707929199568161,-0.03707929199568161,-0.03907929199568161,10.0,6,2.0,^NSEI,60,1.198883679359709,-0.011986021685165493,-0.02270944621688514,-0.02710721357560456,4.397767358719419,0.004397767358719419,True,0.2
3404,2024-02,India,inclusion,ADD,NMDC,NMDC.NS,2024-02-12,2024-02-29,0.011084493929880423,4457120561.361261,0.026072270400196957,2024-02-22,2024-02-28,2024-02-22,2024-02-28,71.40567016601562,68.3121337890625,-0.04332339952500641,-0.04332339952500641,-0.045323399525006414,10.0,6,2.0,^NSEI,60,1.6920410191329627,-0.011986021685165493,-0.0230425591774892,-0.028426641215755125,5.384082038265925,0.005384082038265924,True,0.4
3408,2024-02,India,inclusion,ADD,PUNJAB NATL BANK,PNB.NS,2024-02-12,2024-02-29,0.08541233850217633,8318246937.326474,0.025894655931025988,2024-02-22,2024-02-28,2024-02-22,2024-02-28,120.4026107788086,112.7024383544922,-0.06395353368592949,-0.06395353368592949,-0.06595353368592949,10.0,6,2.0,^NSEI,60,1.848594063398579,-0.011986021685165493,-0.041796245154965925,-0.04749343328176309,5.697188126797158,0.0056971881267971584,True,1.0
3417,2024-02,India,inclusion,ADD,UNION BANK OF INDIA,UNIONBANK.NS,2024-02-12,2024-02-29,0.0382825670555782,3918642177.4085603,0.026373985191573385,2024-02-22,2024-02-28,2024-02-22,2024-02-28,134.83624267578125,128.9320068359375,-0.04378819613092233,-0.04378819613092233,-0.04578819613092233,10.0,6,2.0,^NSEI,60,1.0246102571925597,-0.011986021685165493,-0.031507195369369315,-0.03555641588375443,4.049220514385119,0.00404922051438512,True,0.8
3422,2024-02,Korea,inclusion,ADD,ECOPRO MATERIALS,450080.KS,2024-02-12,2024-02-29,-0.1021479713603819,258439283450.0,0.06876350133167368,2024-02-22,2024-02-28,2024-02-22,2024-02-28,194900.0,189400.0,-0.028219599794766514,-0.028219599794766514,-0.030219599794766516,10.0,6,2.0,^KS11,60,1.404700104688336,-0.004496533902692668,-0.021903318150919473,-0.026712718360296143,4.809400209376673,0.004809400209376672,True,0.5
3427,2024-02,Korea,inclusion,ADD,HANJIN KAL CORP,18064K.KS,2024-02-12,2024-02-29,-0.022807016802032343,101694403.75185546,0.009404744992956562,2024-02-22,2024-02-28,2024-02-22,2024-02-28,27033.580078125,27130.822265625,0.0035970887769574134,0.0035970887769574134,0.0015970887769574133,10.0,6,2.0,^KS11,60,0.9760363629851418,-0.004496533902692668,0.00798586937338095,0.004033796647410667,3.9520727259702837,0.003952072725970284,True,1.0
3540,2024-05,India,inclusion,ADD,BOSCH,BOSCHLTD.BO,2024-05-14,2024-05-31,-0.03335414507090395,35142425.302929685,0.018818709109608773,2024-05-24,2024-05-30,2024-05-24,2024-05-30,30243.609375,30049.404296875,-0.006421359161103757,-0.006421359161103757,-0.008421359161103757,10.0,6,2.0,^NSEI,60,0.7562783022321653,-0.020405418224465066,0.009010815890031968,0.005498259285567637,3.5125566044643306,0.0035125566044643306,True,0.15384615384615385
3542,2024-05,India,inclusion,ADD,CANARA BANK,CANBK.NS,2024-05-14,2024-05-31,0.03874331764886607,4806746552.798819,0.024592324853893528,2024-05-24,2024-05-30,2024-05-24,2024-05-30,106.63994598388672,104.68367004394533,-0.01834468239731657,-0.01834468239731657,-0.02034468239731657,10.0,6,2.0,^NSEI,60,1.2268964941176492,-0.020405418224465066,0.006690653683284007,0.002236860695048709,4.453792988235298,0.004453792988235298,True,0.6153846153846154
3559,2024-05,India,inclusion,ADD,INDUS TOWERS,INDUSTOWER.NS,2024-05-14,2024-05-31,0.012665648874723878,3369502575.1511993,0.01503263818645699,2024-05-24,2024-05-30,2024-05-24,2024-05-30,346.70001220703125,343.75,-0.008508832140650902,-0.008508832140650902,-0.010508832140650902,10.0,6,2.0,^NSEI,60,1.3750046851511943,-0.020405418224465066,0.01954871352045813,0.014798704150155741,4.750009370302388,0.004750009370302388,True,0.38461538461538464
3561,2024-05,India,inclusion,ADD,JINDAL STAINLESS,JSL.NS,2024-05-14,2024-05-31,0.0028105585966835545,1548484371.3886597,0.02224970426115437,2024-05-24,2024-05-30,2024-05-24,2024-05-30,699.598388671875,701.929443359375,0.003331989789063572,0.003331989789063572,0.0013319897890635719,10.0,6,2.0,^NSEI,60,1.2180792182964044,-0.020405418224465066,0.028187405668931183,0.023751247232338374,4.436158436592809,0.004436158436592809,True,0.3076923076923077
3562,2024-05,India,inclusion,ADD,JSW ENERGY,JSWENERGY.BO,2024-05-14,2024-05-31,0.028828741962462656,176312070.3733673,0.03214022523671674,2024-05-24,2024-05-30,2024-05-24,2024-05-30,593.4595947265625,602.9086303710938,0.015921952780770132,0.015921952780770132,0.013921952780770132,10.0,6,2.0,^NSEI,60,1.3621884861988642,-0.020405418224465066,0.04371797854220892,0.038993601569811194,4.724376972397728,0.004724376972397728,True,0.46153846153846156
3564,2024-05,India,inclusion,ADD,MANKIND PHARMA,MANKIND.NS,2024-05-14,2024-05-31,-0.06614776399033373,1737945922.6510253,0.01953885852883213,2024-05-24,2024-05-30,2024-05-24,2024-05-30,2061.9873046875,2093.27490234375,0.015173516143927923,0.015173516143927923,0.013173516143927923,10.0,6,2.0,^NSEI,60,0.3405285916076536,-0.020405418224465066,0.02212214447307016,0.01944108728985485,2.681057183215307,0.002681057183215307,True,0.07692307692307693
3566,2024-05,India,inclusion,ADD,NHPC,NHPC.NS,2024-05-14,2024-05-31,0.06417391007465079,10267581935.203838,0.026541419568452004,2024-05-24,2024-05-30,2024-05-24,2024-05-30,97.63734436035156,96.30311584472656,-0.013665145486759123,-0.013665145486759123,-0.015665145486759124,10.0,6,2.0,^NSEI,60,1.231625938532594,-0.020405418224465066,0.011466696885097764,0.007003445008032576,4.463251877065188,0.004463251877065188,True,0.7692307692307693
3569,2024-05,India,inclusion,PROMOTION,PB FINTECH,POLICYBZR.NS,2024-05-14,2024-05-31,0.02936389691641894,2917002027.1566286,0.02447903183700233,2024-05-24,2024-05-30,2024-05-24,2024-05-30,1275.6500244140625,1190.0,-0.06714225906388682,-0.06714225906388682,-0.06914225906388682,10.0,6,2.0,^NSEI,60,1.1967178202386528,-0.020405418224465066,-0.04272273144524691,-0.04711616708572421,4.393435640477305,0.004393435640477305,True,0.5384615384615384
3570,2024-05,India,inclusion,PROMOTION,PHOENIX MILLS,PHOENIXLTD.NS,2024-05-14,2024-05-31,0.07306303143841308,1928525948.544043,0.02337769544960254,2024-05-24,2024-05-30,2024-05-24,2024-05-30,1599.6094970703125,1529.4228515625,-0.043877362341471104,-0.043877362341471104,-0.045877362341471106,10.0,6,2.0,^NSEI,60,0.5968696273008897,-0.020405418224465066,-0.03169798797091586,-0.03489172722551764,3.1937392546017795,0.00319373925460178,True,0.8461538461538461
3578,2024-05,India,inclusion,ADD,SOLAR INDUSTRIES INDIA,SOLARINDS.NS,2024-05-14,2024-05-31,0.17641355278238446,2016011756.8125,0.03125620551752456,2024-05-24,2024-05-30,2024-05-24,2024-05-30,9993.90625,9161.4716796875,-0.0832942144431763,-0.0832942144431763,-0.08529421444317631,10.0,6,2.0,^NSEI,60,0.48747066099184866,-0.020405418224465066,-0.07334717173348121,-0.07632211305546491,2.9749413219836973,0.0029749413219836976,True,1.0
3579,2024-05,India,inclusion,ADD,SUNDARAM FINANCE,SUNDARMFIN.NS,2024-05-14,2024-05-31,-0.018844157350616952,1350917431.9330688,0.024299779380357066,2024-05-24,2024-05-30,2024-05-24,2024-05-30,4369.35888671875,4052.996337890625,-0.07240479828511026,-0.07240479828511026,-0.07440479828511026,10.0,6,2.0,^NSEI,60,0.3224922944626243,-0.020405418224465066,-0.06582420814243307,-0.06846919273135832,2.6449845889252486,0.002644984588925249,True,0.23076923076923078
3582,2024-05,India,inclusion,ADD,THERMAX,THERMAX.NS,2024-05-14,2024-05-31,0.099935002222447,1730412052.8396485,0.027353331352669374,2024-05-24,2024-05-30,2024-05-24,2024-05-30,5091.34326171875,5369.48876953125,0.054631065617564145,0.054631065617564145,0.05263106561756414,10.0,6,2.0,^NSEI,60,0.33286982141397,-0.020405418224465066,0.0614234135378192,0.058757673894991265,2.66573964282794,0.00266573964282794,True,0.9230769230769231
3585,2024-05,India,inclusion,ADD,TORRENT POWER,TORNTPOWER.NS,2024-05-14,2024-05-31,0.04901449785217005,1238640660.69151,0.02357138051376872,2024-05-24,2024-05-30,2024-05-24,2024-05-30,1358.1171875,1396.7581787109375,0.02845188292040346,0.02845188292040346,0.026451882920403458,10.0,6,2.0,^NSEI,60,0.5259770053551069,-0.020405418224465066,0.039184663691126116,0.0361327096804159,3.051954010710214,0.003051954010710214,True,0.6923076923076923
3594,2024-05,Indonesia,inclusion,ADD,CHANDRA ASRI PACIFIC,TPIA.JK,2024-05-14,2024-05-31,0.07781353516969935,378233210473.5083,0.024559294698089592,2024-05-24,2024-05-30,2024-05-27,2024-05-30,8809.5888671875,9108.2197265625,0.0338983877541994,0.0338983877541994,0.0318983877541994,10.0,3,2.0,^JKSE,60,0.7146392872176207,-0.019825739516379448,0.04806664011074702,0.04463736153631178,3.4292785744352416,0.0034292785744352416,True,1.0
3601,2024-05,Korea,inclusion,PROMOTION,ALTEOGEN,196170.KQ,2024-05-14,2024-05-31,0.0653295648668708,207179496257.05704,0.02853310779592285,2024-05-24,2024-05-30,2024-05-24,2024-05-30,192936.8125,179847.890625,-0.06784045877714495,-0.06784045877714495,-0.06984045877714495,10.0,6,2.0,^KS11,60,0.3528326946240591,-0.019407707380084904,-0.060992785085754356,-0.06369845047500247,2.705665389248118,0.002705665389248118,True,0.6666666666666666
3609,2024-05,Korea,inclusion,PROMOTION,ENCHEM,348370.KQ,2024-05-14,2024-05-31,0.09863945578231292,135841409850.0,0.04929616614204338,2024-05-24,2024-05-30,2024-05-24,2024-05-30,331500.0,276500.0,-0.1659125188536953,-0.1659125188536953,-0.1679125188536953,10.0,6,2.0,^KS11,60,-1.1054595153283544,-0.019407707380084904,-0.18736695364771846,-0.19157787267837517,4.210919030656709,0.0042109190306567085,True,1.0
3614,2024-05,Korea,inclusion,PROMOTION,HD HYUNDAI ELECTRIC,267260.KS,2024-05-14,2024-05-31,-0.0038986274456555003,173099296654.81485,0.040352810855401836,2024-05-24,2024-05-30,2024-05-24,2024-05-30,276137.8125,282480.1875,0.022968151093034406,0.022968151093034406,0.020968151093034404,10.0,6,2.0,^KS11,60,2.399036249065528,-0.019407707380084904,0.06952794460911466,0.0627298721109836,6.798072498131056,0.006798072498131056,True,0.3333333333333333
3686,2024-05,USA,inclusion,ADD,CRH (US),CRH,2024-05-14,2024-05-31,-0.021656783629346865,314933432.61112213,0.02196197739860714,2024-05-24,2024-05-30,2024-05-24,2024-05-30,80.69729614257812,78.74732971191406,-0.024163962411067774,-0.024163962411067774,-0.026163962411067776,10.0,6,2.0,SPY,60,,,,,,,False,0.3333333333333333
3696,2024-05,USA,inclusion,PROMOTION,EMCOR GROUP,EME,2024-05-14,2024-05-31,0.04232377181650482,144753363.78967285,0.01380685689449557,2024-05-24,2024-05-30,2024-05-24,2024-05-30,397.1835632324219,394.0952453613281,-0.007775542990651307,-0.007775542990651307,-0.009775542990651307,10.0,6,2.0,SPY,60,,,,,,,False,0.6666666666666666
3759,2024-05,USA,inclusion,PROMOTION,PURE STORAGE,PSTG,2024-05-14,2024-05-31,0.06381844502497813,188952665.94429016,0.017375095962525042,2024-05-24,2024-05-30,2024-05-24,2024-05-30,61.04999923706055,63.25,0.03603604898333779,0.03603604898333779,0.034036048983337786,10.0,6,2.0,SPY,60,,,,,,,False,1.0
3794,2024-08,India,inclusion,PROMOTION,DIXON TECHNOLOGIES INDIA,DIXON.BO,2024-08-12,2024-08-30,0.10214795244695596,255634571.92919922,0.02330098763375471,2024-08-23,2024-08-29,2024-08-23,2024-08-29,13253.3603515625,13183.3662109375,-0.005281237268761618,-0.005281237268761618,-0.007281237268761618,10.0,6,2.0,^NSEI,60,1.5981209722365968,0.013245652664988894,-0.02644939258364194,-0.031645634528115134,5.1962419444731935,0.005196241944473193,True,1.0
3811,2024-08,India,inclusion,ADD,OIL INDIA,OIL.NS,2024-08-12,2024-08-30,0.020831801947777562,6040631465.692563,0.030580143199074327,2024-08-23,2024-08-29,2024-08-23,2024-08-29,645.6177368164062,695.0039672851562,0.07649453794791561,0.07649453794791561,0.0744945379479156,10.0,6,2.0,^NSEI,60,1.3136847147032777,0.013245652664988894,0.059093926505650964,0.054466557076244405,4.6273694294065555,0.0046273694294065556,True,0.7142857142857143
3812,2024-08,India,inclusion,ADD,ORACLE FINL SVCS SOFTW,OFSS.NS,2024-08-12,2024-08-30,0.03460795940696948,2742685790.4922853,0.022834175280744395,2024-08-23,2024-08-29,2024-08-23,2024-08-29,10139.751953125,10024.9658203125,-0.011320408363354906,-0.011320408363354906,-0.013320408363354906,10.0,6,2.0,^NSEI,60,1.5645338694969946,0.013245652664988894,-0.03204368058132316,-0.03717274832031715,5.129067738993989,0.005129067738993989,True,0.8571428571428571
3815,2024-08,India,inclusion,ADD,PRESTIGE ESTATES PROJECT,PRESTIGE.BO,2024-08-12,2024-08-30,-0.012176069585299598,69770827.95233765,0.025456900798732467,2024-08-23,2024-08-29,2024-08-23,2024-08-29,1676.8092041015625,1720.61669921875,0.026125509694264526,0.026125509694264526,0.024125509694264524,10.0,6,2.0,^NSEI,60,0.11747593981377753,0.013245652664988894,0.024569464198998088,0.022334512319370534,2.234951879627555,0.002234951879627555,True,0.2857142857142857
3817,2024-08,India,inclusion,ADD,RAIL VIKAS NIGAM,RVNL.NS,2024-08-12,2024-08-30,-0.008856208922410569,11196938102.339163,0.035927816113922914,2024-08-23,2024-08-29,2024-08-23,2024-08-29,565.7369995117188,572.7506713867188,0.012397407065568355,0.012397407065568355,0.010397407065568355,10.0,6,2.0,^NSEI,60,-0.09036982963383605,0.013245652664988894,0.013594414440292368,0.011413674781024695,2.180739659267672,0.0021807396592676723,True,0.42857142857142855
3824,2024-08,India,inclusion,ADD,VODAFONE IDEA,IDEA.NS,2024-08-12,2024-08-30,0.011867615948865318,5979821676.522779,0.01990098717543675,2024-08-23,2024-08-29,2024-08-23,2024-08-29,15.81999969482422,16.299999237060547,0.03034131172539567,0.03034131172539567,0.028341311725395668,10.0,6,2.0,^NSEI,60,2.4207994637451296,0.013245652664988894,-0.0017237571429636889,-0.008565356070453948,6.841598927490259,0.006841598927490258,True,0.5714285714285714
3826,2024-08,India,inclusion,ADD,ZYDUS LIFESCIENCES,ZYDUSLIFE.NS,2024-08-12,2024-08-30,-0.03226971622943453,3320924511.1745176,0.02502122368110885,2024-08-23,2024-08-29,2024-08-23,2024-08-29,1165.3504638671875,1119.2288818359375,-0.039577434824367486,-0.039577434824367486,-0.04157743482436749,10.0,6,2.0,^NSEI,60,0.8989401737665978,0.013245652664988894,-0.0514844841326846,-0.0552823644802178,3.7978803475331957,0.003797880347533196,True,0.14285714285714285
3832,2024-08,Korea,inclusion,ADD,LS ELECTRIC,010120.KS,2024-08-12,2024-08-30,-0.020618599155585282,96631030955.4502,0.037360494775781794,2024-08-23,2024-08-29,2024-08-23,2024-08-29,33307.109375,32329.212890625,-0.02935999258791877,-0.02935999258791877,-0.03135999258791877,10.0,6,2.0,^KS11,60,1.177323768972393,-0.014587133595671542,-0.012186213484558936,-0.01654086102250372,4.3546475379447855,0.004354647537944786,True,1.0
3864,2024-08,USA,inclusion,ADD,FLUTTER ENTMT(US),FLUT,2024-08-12,2024-08-30,0.11178971168668439,336129988.52249146,0.02688244194501403,2024-08-23,2024-08-29,2024-08-23,2024-08-29,211.17999267578125,210.2400054931641,-0.004451118549190891,-0.004451118549190891,-0.006451118549190891,10.0,6,2.0,SPY,60,,,,,,,False,1.0
3905,2024-11,India,inclusion,ADD,ALKEM LABORATORIES,ALKEM.NS,2024-11-06,2024-11-25,-0.05617712655507001,1329313697.6293702,0.015403453777280397,2024-11-18,2024-11-22,2024-11-18,2024-11-22,5419.240234375,5486.25439453125,0.01236596963005443,0.01236596963005443,0.01036596963005443,10.0,4,2.0,^NSEI,60,0.5011894678452694,0.01933372006436196,0.002676112759527451,-0.00032626617616308756,3.0023789356905386,0.0030023789356905385,True,0.6
